"[u'http://media.hexun.com/21sjbd/index.html', u'http://news.hexun.com/2015-01-31/172931720.html']","杭州与中国硅谷的距离在细节"
"[u'http://iof.hexun.com/2014/cjfyb/']","第12届中国风云榜互联网金融分论坛"
"[u'http://stock.hexun.com/2014/zqfyb2014/']","第12届中国风云榜证券分论坛"
"[u'http://insurance.hexun.com/2015/bxflt/']","第12届中国风云榜保险分论坛"
"[u'http://bank.hexun.com/2014/fybyh/index.html']","第12届中国风云榜银行分论坛"
"[u'http://news.hexun.com/2014/2014cjfyb/ ']","第12届中国财经风云榜暨财经中国2014年会"
"[u'http://news.hexun.com/2014-09-08/168271394.html']","和讯网陈剑峰：金钥匙俱乐部理念为投缘、投智、投资"
"[u'http://cpb.hexun.com/article/detail_26.html']","“和讯操盘宝”与中国电信翼支付战略合作发布会"
"[u'http://news.hexun.com/2014-08-06/167295529.html']","和讯网首页“变脸” 小清新背后的大用意"
"[u'http://tech.hexun.com/2014-08-01/167192412.html']","国内移动互联网营销展露头角 和讯财经APP争先"
"[u'http://news.hexun.com/2014-05-06/164533167.html']","垂直门户换玩法:和讯网弃海量推精品"
"[u'http://finance.sina.com.cn/china/jrxw/20150201/050021446422.shtml']","人民币全球支付市场地位从第八跃居第五"
"[u'http://finance.sina.com.cn/china/jrxw/20150131/032621443235.shtml']","央行年末密集放水 8期SLO释放8550亿流动性"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/135321438339.shtml']","网贷评级被指太水 专家称改善需监管促进"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/112421437463.shtml']","民生证券：人民币贬值背后其实只是美元太强"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/053921434202.shtml']","央行本周释放550亿元流动性 或继续定向宽松"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/010521432043.shtml']","央行进入逆回购时段 本周流动性净投放550亿"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/005921431379.shtml']","各地频现存款失踪索赔几无可能 银行归咎于个人"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/005921431272.shtml']","农村金改主力军划定四大银行 涉农业务定位明确"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/115321427331.shtml']","野村：央行在一二月降息降准概率较大"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/092921426050.shtml']","29日人民币对美元中间价贬值53个基点"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/045921423749.shtml']","热钱流出已超9千亿 央行节前会否出其不意降准"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/025121423362.shtml']","人民币波动区间有望扩大 今年走势或先弱后强"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/023921423063.shtml']","人民币汇率三天两度逼近跌停 全年走势或走出N形"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/005521421571.shtml']","人民币再次逼近跌停 央妈底线:放手并非不干预"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/221321421302.shtml']","人民币暴跌背后：央行不能容忍持续贬值"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/124021418071.shtml']","央行：中国面临新的洗钱挑战 加强高风险领域监管"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/102921417023.shtml']","28日人民币中间价涨82基点 创一个半月最大单日升值"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/022721413512.shtml']","央行两周投放逾4000亿 精心呵护春节前资金面"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/011121412296.shtml']","2015人民币汇改四大猜想 波幅区间是否暂不扩大"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/105821407617.shtml']","香港金融从业员23万 对香港GDP贡献16%"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/091021406426.shtml']","人民币即期汇率创近8个月新低 美元走强是主因"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/090921406344.shtml']","民生宏观：PSL出台可能性加大 今年将扩散至国有银行"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/043121403674.shtml']","谁制造了人民币500基点大跌：渡边太太身影显现"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/030321403429.shtml']","人民币即期汇率一度逼近8个月新低"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/023921403297.shtml']","人民币汇率暴跌逼近跌停 留美一年多花8000元"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/015421402778.shtml']","人民币兑美元即期汇率连创新低 浮动幅度扩大近在眼前"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/013021402520.shtml']","人民币对美元盘中近跌停 央行“心中有数”"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/011621401951.shtml']","人民币贬值压力考验央行 专家:贬值时机尚不成熟"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/005921401537.shtml']","全国首套房贷利率连续7个月下降 放款速度加快"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/011921393340.shtml']","存款保险制度为储户全额赔付"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/010121392969.shtml']","把钱搬去香港存吧：3月定存利率超3%"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/005921392701.shtml']","PPP模式伪项目登堂入室 实则让政府背上高息债务"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/005921392678.shtml']","25%银行类网站存高危风险 网络理财平台成重灾区"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/005621392726.shtml']","储户存款失踪谁负责：专家称若是内鬼须银行担责"
"[u'http://finance.sina.com.cn/china/jrxw/20150125/063521390925.shtml']","存款保险方案已获通过 99.6%存款人可享全额保护"
"[u'http://finance.sina.com.cn/china/jrxw/20150125/061921390921.shtml']","调查称近5成个贷额度流入楼市 错配现象严重"
"[u'http://finance.sina.com.cn/china/jrxw/20150123/184721384847.shtml']","我国车险费率改革将在黑龙江等地启动试点"
"[u'http://finance.sina.com.cn/china/jrxw/20150123/160921383623.shtml']","央行：存款保险制度或很快实施 起步阶段费率单一"
"[u'http://finance.sina.com.cn/china/jrxw/20150123/155421383569.shtml']","央行：尽快完善互联网金融监管政策框架"
"[u'http://finance.sina.com.cn/china/jrxw/20150123/153621383365.shtml']","银监会回应个别储户存款蒸发：正调查具体原因"
"[u'http://finance.sina.com.cn/china/jrxw/20150201/050021446422.shtml']","人民币全球支付市场地位从第八跃居第五"
"[u'http://finance.sina.com.cn/china/jrxw/20150131/032621443235.shtml']","央行年末密集放水 8期SLO释放8550亿流动性"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/135321438339.shtml']","网贷评级被指太水 专家称改善需监管促进"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/112421437463.shtml']","民生证券：人民币贬值背后其实只是美元太强"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/053921434202.shtml']","央行本周释放550亿元流动性 或继续定向宽松"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/010521432043.shtml']","央行进入逆回购时段 本周流动性净投放550亿"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/005921431379.shtml']","各地频现存款失踪索赔几无可能 银行归咎于个人"
"[u'http://finance.sina.com.cn/china/jrxw/20150130/005921431272.shtml']","农村金改主力军划定四大银行 涉农业务定位明确"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/115321427331.shtml']","野村：央行在一二月降息降准概率较大"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/092921426050.shtml']","29日人民币对美元中间价贬值53个基点"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/045921423749.shtml']","热钱流出已超9千亿 央行节前会否出其不意降准"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/025121423362.shtml']","人民币波动区间有望扩大 今年走势或先弱后强"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/023921423063.shtml']","人民币汇率三天两度逼近跌停 全年走势或走出N形"
"[u'http://finance.sina.com.cn/china/jrxw/20150129/005521421571.shtml']","人民币再次逼近跌停 央妈底线:放手并非不干预"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/221321421302.shtml']","人民币暴跌背后：央行不能容忍持续贬值"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/124021418071.shtml']","央行：中国面临新的洗钱挑战 加强高风险领域监管"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/102921417023.shtml']","28日人民币中间价涨82基点 创一个半月最大单日升值"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/022721413512.shtml']","央行两周投放逾4000亿 精心呵护春节前资金面"
"[u'http://finance.sina.com.cn/china/jrxw/20150128/011121412296.shtml']","2015人民币汇改四大猜想 波幅区间是否暂不扩大"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/105821407617.shtml']","香港金融从业员23万 对香港GDP贡献16%"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/091021406426.shtml']","人民币即期汇率创近8个月新低 美元走强是主因"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/090921406344.shtml']","民生宏观：PSL出台可能性加大 今年将扩散至国有银行"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/043121403674.shtml']","谁制造了人民币500基点大跌：渡边太太身影显现"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/030321403429.shtml']","人民币即期汇率一度逼近8个月新低"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/023921403297.shtml']","人民币汇率暴跌逼近跌停 留美一年多花8000元"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/015421402778.shtml']","人民币兑美元即期汇率连创新低 浮动幅度扩大近在眼前"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/013021402520.shtml']","人民币对美元盘中近跌停 央行“心中有数”"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/011621401951.shtml']","人民币贬值压力考验央行 专家:贬值时机尚不成熟"
"[u'http://finance.sina.com.cn/china/jrxw/20150127/005921401537.shtml']","全国首套房贷利率连续7个月下降 放款速度加快"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/011921393340.shtml']","存款保险制度为储户全额赔付"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/010121392969.shtml']","把钱搬去香港存吧：3月定存利率超3%"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/005921392701.shtml']","PPP模式伪项目登堂入室 实则让政府背上高息债务"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/005921392678.shtml']","25%银行类网站存高危风险 网络理财平台成重灾区"
"[u'http://finance.sina.com.cn/china/jrxw/20150126/005621392726.shtml']","储户存款失踪谁负责：专家称若是内鬼须银行担责"
"[u'http://finance.sina.com.cn/china/jrxw/20150125/063521390925.shtml']","存款保险方案已获通过 99.6%存款人可享全额保护"
"[u'http://finance.sina.com.cn/china/jrxw/20150125/061921390921.shtml']","调查称近5成个贷额度流入楼市 错配现象严重"
"[u'http://finance.sina.com.cn/china/jrxw/20150123/184721384847.shtml']","我国车险费率改革将在黑龙江等地启动试点"
"[u'http://finance.sina.com.cn/china/jrxw/20150123/160921383623.shtml']","央行：存款保险制度或很快实施 起步阶段费率单一"
"[u'http://finance.sina.com.cn/china/jrxw/20150123/155421383569.shtml']","央行：尽快完善互联网金融监管政策框架"
"[u'http://finance.sina.com.cn/china/jrxw/20150123/153621383365.shtml']","银监会回应个别储户存款蒸发：正调查具体原因"
